Entity,Code,Year,Temperature anomaly,Oceanic Ni√±o Index (ONI) anomaly
July,,2020,0.32448387,-0.3
July,,2021,0.33000755,-0.38
July,,2022,0.37657928,-0.85
July,,2023,0.72343063,0.77
July,,2024,0.678072,0.15
June,,1940,-0.6681757,
June,,1941,-0.49279118,
June,,1942,-0.6796627,
June,,1943,-0.7625942,
June,,1944,-0.5167904,
June,,1945,-0.5330181,
June,,1946,-0.63816166,
June,,1947,-0.5190487,
June,,1948,-0.60219,
June,,1949,-0.6836748,
June,,1950,-0.64020824,-1.07
June,,1951,-0.50012875,0.36
June,,1952,-0.5439844,0.2
June,,1953,-0.52441025,0.75
June,,1954,-0.72957134,-0.54
June,,1955,-0.7196655,-0.79
June,,1956,-0.79957485,-0.52
June,,1957,-0.47146702,0.92
June,,1958,-0.54053307,0.74
June,,1959,-0.5163603,0.2
June,,1960,-0.56854534,0.02
June,,1961,-0.46285343,0.23
June,,1962,-0.6544447,-0.28
June,,1963,-0.51910305,0.31
June,,1964,-0.6430321,-0.58
June,,1965,-0.6732807,0.46
June,,1966,-0.5111141,0.35
June,,1967,-0.5937309,-0.24
June,,1968,-0.6851549,-0.04
June,,1969,-0.4773512,0.61
June,,1970,-0.5026636,0.04
June,,1971,-0.72236156,-0.73
June,,1972,-0.41237164,0.67
June,,1973,-0.45542336,-0.54
June,,1974,-0.7194414,-0.91
June,,1975,-0.69483566,-0.83
June,,1976,-0.74333096,-0.28
June,,1977,-0.38822365,0.21
June,,1978,-0.62572765,-0.31
June,,1979,-0.43188572,0.23
June,,1980,-0.25387764,0.48
June,,1981,-0.24944305,-0.26
June,,1982,-0.42020607,0.66
June,,1983,-0.26593018,1.06
June,,1984,-0.50597286,-0.51
June,,1985,-0.46650124,-0.78
June,,1986,-0.44809914,-0.12
June,,1987,-0.19133568,0.97
June,,1988,-0.15690517,-0.88
June,,1989,-0.4063406,-0.58
June,,1990,-0.18449306,0.29
June,,1991,0.027781487,0.45
June,,1992,-0.3227768,1.06
June,,1993,-0.30272102,0.7
June,,1994,-0.25410366,0.42
June,,1995,-0.0861969,0.14
June,,1996,-0.31589794,-0.31
June,,1997,-0.08015442,0.75
June,,1998,0.18309498,0.45
June,,1999,-0.23231792,-1.02
June,,2000,-0.24404716,-0.71
June,,2001,-0.11108303,-0.25
June,,2002,0.023076057,0.43
June,,2003,-0.13892269,-0.26
June,,2004,-0.093503,0.17
June,,2005,0.07637882,0.29
June,,2006,0.08110142,-0.14
June,,2007,-0.023880005,-0.38
June,,2008,-0.19847584,-0.84
June,,2009,0.0043258667,0.01
June,,2010,0.086499214,-0.17
June,,2011,0.020365715,-0.55
June,,2012,0.11935711,-0.26
June,,2013,0.107367516,-0.36
June,,2014,0.07204723,0.21
June,,2015,0.18616772,0.93
June,,2016,0.26113796,0.39
June,,2017,0.2018156,0.3
June,,2018,0.22495174,-0.22
June,,2019,0.36853504,0.54
June,,2020,0.36007214,-0.08
June,,2021,0.21241856,-0.48
June,,2022,0.3078394,-0.99
June,,2023,0.531106,0.48
June,,2024,0.6741648,0.39
March,,1940,-0.88508034,
March,,1941,-0.7136507,
March,,1942,-0.70855236,
March,,1943,-0.8854418,
March,,1944,-0.4585266,
March,,1945,-0.80949116,
March,,1946,-0.65206623,
March,,1947,-0.5789299,
March,,1948,-0.8922043,
March,,1949,-0.69915676,
March,,1950,-0.77384186,-1.34
March,,1951,-0.84523296,-0.54
March,,1952,-0.74286175,0.37
March,,1953,-0.65242195,0.6
March,,1954,-0.7477236,0.47
March,,1955,-1.0248299,-0.62
March,,1956,-0.84303,-0.76
March,,1957,-0.80400085,0.06
March,,1958,-0.53450775,1.66
March,,1959,-0.43270493,0.62
March,,1960,-0.91141033,-0.1
March,,1961,-0.56341743,0.03
March,,1962,-0.55843925,-0.22
March,,1963,-0.8479223,-0.15
March,,1964,-0.84377575,0.62
March,,1965,-0.7822609,-0.28
March,,1966,-0.62743664,1.17
March,,1967,-0.63876057,-0.48
March,,1968,-0.53244305,-0.74
March,,1969,-0.6235781,1.09
March,,1970,-0.5949755,0.34
March,,1971,-0.81135845,-1.38
March,,1972,-0.71670055,-0.35
March,,1973,-0.4445181,1.25
March,,1974,-0.7941704,-1.55
March,,1975,-0.61062527,-0.57
March,,1976,-1.0131893,-1.17
March,,1977,-0.57706356,0.64
March,,1978,-0.57292175,0.42
March,,1979,-0.48647308,0.07
March,,1980,-0.27680683,0.46
March,,1981,-0.16367435,-0.5
March,,1982,-0.6372585,0.07
March,,1983,-0.18823051,1.92
March,,1984,-0.39274883,-0.42
March,,1985,-0.53070736,-0.85
March,,1986,-0.41279888,-0.47
March,,1987,-0.4813366,1.19
March,,1988,-0.19198704,0.54
March,,1989,-0.35730648,-1.43
March,,1990,0.07281685,0.21
March,,1991,-0.25285244,0.26
March,,1992,-0.24710941,1.63
March,,1993,-0.3636675,0.3
March,,1994,-0.41841125,0.07
March,,1995,-0.2357502,0.72
March,,1996,-0.31037235,-0.75
March,,1997,-0.17020702,-0.36
March,,1998,-0.035345078,1.93
March,,1999,-0.39075089,-1.3
March,,2000,-0.218503,-1.41
March,,2001,-0.15909576,-0.52
March,,2002,0.19105911,0.03
March,,2003,-0.165946,0.63
March,,2004,-0.011122704,0.31
March,,2005,0.08854675,0.58
March,,2006,-0.0113630295,-0.77
March,,2007,0.0007753372,0.22
March,,2008,0.01885128,-1.52
March,,2009,-0.12113476,-0.79
March,,2010,0.26903343,1.22
March,,2011,-0.058506966,-1.19
March,,2012,-0.13613796,-0.72
March,,2013,0.023997307,-0.43
March,,2014,0.090714455,-0.46
March,,2015,0.22872066,0.47
March,,2016,0.6258745,2.14
March,,2017,0.49967194,-0.16
March,,2018,0.27320385,-0.85
March,,2019,0.50817394,0.72
March,,2020,0.48763943,0.48
March,,2021,0.18951416,-0.93
March,,2022,0.3939638,-0.93
March,,2023,0.5115061,-0.43
March,,2024,0.7280197,1.48
March,,2025,0.65007496,-0.38
May,,1940,-0.5161829,
May,,1941,-0.60729504,
May,,1942,-0.60863304,
May,,1943,-0.62962246,
May,,1944,-0.59808826,
May,,1945,-0.73339176,
May,,1946,-0.55397797,
May,,1947,-0.5693722,
May,,1948,-0.54552746,
May,,1949,-0.60867596,
May,,1950,-0.70168304,-1.18
May,,1951,-0.41186333,0.18
May,,1952,-0.56426716,0.29
May,,1953,-0.3897457,0.66
May,,1954,-0.6441307,-0.41
May,,1955,-0.71955395,-0.8
May,,1956,-0.8366337,-0.54
May,,1957,-0.54247856,0.72
May,,1958,-0.4266739,0.93
May,,1959,-0.5302105,0.33
May,,1960,-0.6185627,0.03
May,,1961,-0.42838097,0.09
May,,1962,-0.6282997,-0.26
May,,1963,-0.62048817,0.27
May,,1964,-0.70769024,-0.33
May,,1965,-0.63066864,0.18
May,,1966,-0.62128353,0.66
May,,1967,-0.41976833,-0.45
May,,1968,-0.6449251,-0.44
May,,1969,-0.36628628,0.77
May,,1970,-0.54642105,0.19
May,,1971,-0.69183445,-0.85
May,,1972,-0.5717106,0.41
May,,1973,-0.36854744,-0.1
May,,1974,-0.7343912,-1.03
May,,1975,-0.630394,-0.73
May,,1976,-0.8763504,-0.47
May,,1977,-0.41497898,0.23
May,,1978,-0.4918251,-0.18
May,,1979,-0.44682312,0.28
May,,1980,-0.09135246,0.38
May,,1981,-0.23001766,-0.37
May,,1982,-0.37207508,0.47
May,,1983,-0.13336086,1.29
May,,1984,-0.21494007,-0.43
May,,1985,-0.43698883,-0.78
May,,1986,-0.26939487,-0.2
May,,1987,-0.27281666,0.95
May,,1988,-0.102508545,-0.31
May,,1989,-0.40737152,-0.83
May,,1990,-0.016663551,0.29
May,,1991,-0.17679882,0.26
May,,1992,-0.33871365,1.29
May,,1993,-0.29533768,0.67
May,,1994,-0.34853745,0.31
May,,1995,-0.23524094,0.3
May,,1996,-0.36728382,-0.39
May,,1997,-0.25249004,0.28
May,,1998,0.17812443,0.99
May,,1999,-0.29740906,-0.98
May,,2000,-0.2207241,-0.81
May,,2001,-0.045884132,-0.34
May,,2002,0.07986641,0.2
May,,2003,-0.013793945,-0.04
May,,2004,-0.21040058,0.17
May,,2005,0.06947231,0.43
May,,2006,-0.071824074,-0.37
May,,2007,0.083758354,-0.32
May,,2008,-0.10529041,-1.01
May,,2009,-0.0041503906,-0.33
May,,2010,0.19825745,0.35
May,,2011,-0.04186535,-0.73
May,,2012,0.17339516,-0.47
May,,2013,0.021333694,-0.3
May,,2014,0.18322659,0.04
May,,2015,0.17647552,0.7
May,,2016,0.41520023,0.94
May,,2017,0.37242413,0.2
May,,2018,0.25171375,-0.5
May,,2019,0.3566723,0.66
May,,2020,0.46582794,0.19
May,,2021,0.25726128,-0.66
May,,2022,0.25571442,-1.06
May,,2023,0.39521217,0.16
May,,2024,0.6517477,0.71
May,,2025,0.53054905,-0.09
November,,1940,-0.7594185,
November,,1941,-0.7847233,
November,,1942,-0.8746214,
November,,1943,-0.6763687,
November,,1944,-0.692009,
November,,1945,-0.7568016,
November,,1946,-0.7247143,
November,,1947,-0.6911936,
November,,1948,-0.6204481,
November,,1949,-0.65410423,
November,,1950,-0.90108967,-0.44
November,,1951,-0.57999516,1.15
November,,1952,-0.91147614,0.1
November,,1953,-0.69376564,0.84
November,,1954,-0.6832514,-0.77
November,,1955,-0.92024803,-1.42
November,,1956,-0.853755,-0.42
November,,1957,-0.5103674,1.39
November,,1958,-0.63250065,0.44
November,,1959,-0.7355881,-0.03
November,,1960,-0.71767235,0.2
November,,1961,-0.6106682,-0.26
November,,1962,-0.6033735,-0.22
November,,1963,-0.50990677,1.29
November,,1964,-0.87817764,-0.8
November,,1965,-0.6897335,1.98
November,,1966,-0.69593334,-0.1
November,,1967,-0.6683197,-0.38
November,,1968,-0.7133465,0.55
November,,1969,-0.4806528,0.86
November,,1970,-0.6556721,-0.74
November,,1971,-0.75341797,-0.85
November,,1972,-0.63710785,1.84
November,,1973,-0.6130581,-1.71
November,,1974,-0.8001776,-0.61
November,,1975,-0.8755436,-1.43
November,,1976,-0.81983566,0.81
November,,1977,-0.48332977,0.73
November,,1978,-0.5271206,-0.29
November,,1979,-0.3844366,0.45
November,,1980,-0.42946243,0.02
November,,1981,-0.42513847,-0.13
November,,1982,-0.5208702,1.97
November,,1983,-0.35415363,-0.81
November,,1984,-0.6527462,-0.56
November,,1985,-0.59397125,-0.35
November,,1986,-0.50141144,0.94
November,,1987,-0.37327766,1.48
November,,1988,-0.5690031,-1.48
November,,1989,-0.4900694,-0.22
November,,1990,-0.12052441,0.35
November,,1991,-0.35830593,0.79
November,,1992,-0.6178684,-0.25
November,,1993,-0.54255104,0.1
November,,1994,-0.24947643,0.74
November,,1995,-0.22426605,-0.97
November,,1996,-0.21953964,-0.4
November,,1997,-0.01834011,2.33
November,,1998,-0.23910713,-1.35
November,,1999,-0.30310154,-1.26
November,,2000,-0.34655,-0.63
November,,2001,0.09959221,-0.29
November,,2002,-0.054730415,1.21
November,,2003,-0.037448883,0.29
November,,2004,0.07111359,0.67
November,,2005,0.13140392,-0.29
November,,2006,0.101026535,0.77
November,,2007,-0.038754463,-1.34
November,,2008,0.051452637,-0.35
November,,2009,0.1408701,1.01
November,,2010,0.13377762,-1.64
November,,2011,-0.09462643,-1.01
November,,2012,0.19594574,0.27
November,,2013,0.14968967,-0.18
November,,2014,0.051153183,0.49
November,,2015,0.3858261,2.42
November,,2016,0.40478706,-0.69
November,,2017,0.2479105,-0.65
November,,2018,0.23819065,0.76
November,,2019,0.40484238,0.35
November,,2020,0.53706074,-1.17
November,,2021,0.34596062,-0.81
November,,2022,0.16215515,-0.99
November,,2023,0.8537445,1.78
November,,2024,0.7279835,-0.26
October,,1940,-0.81347847,
October,,1941,-0.5084219,
October,,1942,-0.72173595,
October,,1943,-0.64995575,
October,,1944,-0.45970345,
October,,1945,-0.55820656,
October,,1946,-0.7780819,
October,,1947,-0.5799465,
October,,1948,-0.58401775,
October,,1949,-0.66797924,
October,,1950,-0.6468544,-0.39
October,,1951,-0.48215294,0.99
October,,1952,-0.69222164,0.15
October,,1953,-0.5981102,0.78
October,,1954,-0.7718792,-0.9
October,,1955,-0.73808193,-1.09
October,,1956,-0.98661137,-0.46
October,,1957,-0.52167416,1.33
October,,1958,-0.6237383,0.39
October,,1959,-0.6382427,-0.09
October,,1960,-0.5693712,0.27
October,,1961,-0.57938004,-0.3
October,,1962,-0.6078415,-0.11
October,,1963,-0.5045061,1.22
October,,1964,-1.001936,-0.76
October,,1965,-0.68038845,1.85
October,,1966,-0.7808676,-0.05
October,,1967,-0.5198374,-0.3
October,,1968,-0.56295204,0.45
October,,1969,-0.61020756,0.79
October,,1970,-0.6406479,-0.77
October,,1971,-0.79224205,-0.82
October,,1972,-0.549119,1.58
October,,1973,-0.6433172,-1.45
October,,1974,-0.8322687,-0.41
October,,1975,-0.92811203,-1.37
October,,1976,-1.0600338,0.62
October,,1977,-0.71654224,0.57
October,,1978,-0.6957722,-0.42
October,,1979,-0.36478424,0.33
October,,1980,-0.45589542,-0.07
October,,1981,-0.41902733,-0.16
October,,1982,-0.5201969,1.58
October,,1983,-0.47554874,-0.46
October,,1984,-0.5221844,-0.24
October,,1985,-0.6469984,-0.4
October,,1986,-0.59407234,0.71
October,,1987,-0.34642506,1.65
October,,1988,-0.35174274,-1.19
October,,1989,-0.37505054,-0.24
October,,1990,-0.15847206,0.39
October,,1991,-0.34852886,0.62
October,,1992,-0.6016693,-0.13
October,,1993,-0.43048668,0.15
October,,1994,-0.2922449,0.55
October,,1995,-0.19515514,-0.81
October,,1996,-0.4405651,-0.35
October,,1997,-0.053113937,2.14
October,,1998,-0.17791367,-1.31
October,,1999,-0.30163097,-1.16
October,,2000,-0.39593697,-0.55
October,,2001,-0.1062994,-0.19
October,,2002,-0.08117771,1.01
October,,2003,0.10379219,0.26
October,,2004,0.006457329,0.7
October,,2005,0.17159939,-0.11
October,,2006,0.13767147,0.54
October,,2007,-0.014292717,-1.07
October,,2008,0.036865234,-0.24
October,,2009,0.07972717,0.71
October,,2010,0.11609554,-1.56
October,,2011,0.029310226,-0.83
October,,2012,0.21889305,0.37
October,,2013,0.051130295,-0.26
October,,2014,0.16329479,0.23
October,,2015,0.44097042,2.16
October,,2016,0.34130383,-0.63
October,,2017,0.35907078,-0.38
October,,2018,0.3543272,0.49
October,,2019,0.4528551,0.19
October,,2020,0.37566376,-0.89
October,,2021,0.42101574,-0.67
October,,2022,0.40864563,-1.01
October,,2023,0.8495197,1.56
October,,2024,0.7986078,-0.21
September,,1940,-0.6347742,
September,,1941,-0.8541212,
September,,1942,-0.7412548,
September,,1943,-0.7097311,
September,,1944,-0.41241074,
September,,1945,-0.5257206,
September,,1946,-0.65384483,
September,,1947,-0.69172,
September,,1948,-0.7159023,
September,,1949,-0.6333294,
September,,1950,-0.66482544,-0.42
September,,1951,-0.49286175,0.89
September,,1952,-0.6126194,0
September,,1953,-0.6320429,0.73
September,,1954,-0.87515736,-0.84
September,,1955,-0.6834698,-0.75
September,,1956,-0.92163944,-0.55
September,,1957,-0.53384686,1.32
September,,1958,-0.6557627,0.43
September,,1959,-0.70442104,-0.28
September,,1960,-0.6237612,0.24
September,,1961,-0.51615715,-0.13
September,,1962,-0.64635086,-0.07
September,,1963,-0.4472847,1.14
September,,1964,-0.89646626,-0.66
September,,1965,-0.72245884,1.54
September,,1966,-0.6010771,0.12
September,,1967,-0.58196354,-0.16
September,,1968,-0.7426176,0.53
September,,1969,-0.5782232,0.51
September,,1970,-0.6132612,-0.76
September,,1971,-0.6799574,-0.77
September,,1972,-0.5491123,1.37
September,,1973,-0.5928221,-1.28
September,,1974,-0.7940941,-0.37
September,,1975,-0.8397846,-1.2
September,,1976,-0.6972208,0.35
September,,1977,-0.6454325,0.42
September,,1978,-0.6847372,-0.42
September,,1979,-0.376359,0.17
September,,1980,-0.36777592,0.03
September,,1981,-0.33603668,-0.25
September,,1982,-0.46557617,1.07
September,,1983,-0.19696712,-0.08
September,,1984,-0.48609352,-0.16
September,,1985,-0.5208702,-0.46
September,,1986,-0.52695084,0.44
September,,1987,-0.22409725,1.7
September,,1988,-0.1873064,-1.11
September,,1989,-0.28293705,-0.27
September,,1990,-0.23057461,0.38
September,,1991,-0.20186901,0.64
September,,1992,-0.6091318,0.09
September,,1993,-0.51664925,0.25
September,,1994,-0.23872185,0.43
September,,1995,-0.20063305,-0.54
September,,1996,-0.32755566,-0.32
September,,1997,-0.06467819,1.9
September,,1998,-0.05279255,-1.12
September,,1999,-0.20069408,-1.11
September,,2000,-0.23873329,-0.51
September,,2001,-0.07816315,-0.13
September,,2002,0.005221367,0.86
September,,2003,0.07381439,0.21
September,,2004,-0.040070534,0.64
September,,2005,0.12966347,-0.14
September,,2006,0.04808998,0.3
September,,2007,-0.089821815,-0.81
September,,2008,-0.030119896,-0.23
September,,2009,0.103710175,0.58
September,,2010,0.099030495,-1.35
September,,2011,0.047351837,-0.62
September,,2012,0.11289787,0.37
September,,2013,0.16967964,-0.32
September,,2014,0.18443108,0.07
September,,2015,0.26686192,1.86
September,,2016,0.35773182,-0.54
September,,2017,0.2795391,-0.11
September,,2018,0.1994009,0.23
September,,2019,0.3787241,0.14
September,,2020,0.4334898,-0.57
September,,2021,0.40136528,-0.49
September,,2022,0.3493948,-0.91
September,,2023,0.9306059,1.32
September,,2024,0.7279062,-0.11